"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Least developed countries: UN classification","LDC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","11.7266415463065","11.9155315479766","12.4442990234945","12.5814651904344","13.9536928114338","13.5524693255105","14.668554624669","15.5800512460225","15.6652231285891","13.6872931430716","16.2782065343116","17.1001481380379","18.0442547158023","17.1429638691657","17.5484414628866","18.4515628957021","18.205070341799","27.1404773153435","20.1431957917555","20.1307586723831","20.6396419997598","20.9760007034409","20.1286899777395","20.9587891109368","21.8793260061674","21.12532493693","23.1350149256477","23.7222834695334","22.960556536405","23.0145376588141","22.708766866357","22.6347333719447","22.3427486301408","23.2428851381445","22.1467800713171","26.1568110352717","26.2704695926743","26.8153588170392","26.7490619558695","26.2582752792257","27.1467516000007","27.4306903320736","29.2059973529871","33.2337714914475","33.2866458661149","33.0598164780047","34.4522117532837","35.269927952869","37.2703839861296","40.7274736713884","40.0541291805252","40.498661332222","42.988545200798","45.8206432539256","50.6977435963808","","",
"Low income","LIC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","12.1217368534054","13.4414667006843","12.8530314438353","13.2305994015063","13.6450558295224","14.053055390308","13.8772886053572","15.0918168561581","14.6141813773031","16.3467466549992","17.0742794228448","18.4260158214305","18.3119699318731","19.6576370271812","20.5057183713659","22.7616952388728","21.7096878224718","22.9994711966382","23.8241946869311","24.8484166709066","37.9775754612565","32.6048714083058","36.4408178259482","36.0513489538766","34.7306806016149","24.7724345844765","26.3022153372228","28.0100007100422","26.7126151825584","32.7258889497453","37.5871539905681","36.5557780567471","34.9428983510673","35.3209446166515","35.3920520789064","37.2878504515795","40.1603332158337","38.7983379200978","46.2812574885318","50.5400784974131","51.0848193856114","48.5611341671675","45.8336060303651","43.6204058206562","41.7098562013288","43.0132162889228","46.7290951215924","46.9746591579201","28.6953320689612","25.1342217627109","24.2180317055857","23.1910385629933","23.2335773705997","23.1352001696003","24.3425256017924","","","","","",
"Liechtenstein","LIE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.1560125167635","23.5927272727273","24.80631276901","29.5665131400704","28.61542409855","28.5910440376051","27.1632481708048","27.8543764523625","25.5803321515208","24.6789226165028","22.8915398126464","24.6313167259786","26.2477864497934","22.3641599652249","19.3858062344874","17.9463445836626","20.9227560176141","24.2362732441563","27.172155162311","31.5935251111917","32.0211342763089","30.0407034880301","32.2593159878272","31.8349355679641","29.2117518504546","31.1966127790608","29.4197488215563","30.9841248862614","31.5395392419205","30.1158131922141","28.2587504686622","29.7628690097974","30.4367168450185","31.9499025359947","32.9834014805227","38.8518386515158","37.5791404557574","37.4793433916825","37.1067087366624","38.7281491333797","38.4388964692487","39.0173000103738","39.3504395072967","39.3880680483827","41.0665812943213","41.6778034206558","40.9892214399826","39.2326973771293","34.5243803776736","37.353420524259","31.5461108558666","41.8727394926069","41.0453555050186","43.1505837836518","45.5725928060913","49.6853900403902","52.113865611954","54.4889133716301","56.8919560259693","59.4620662096002","","","",
"Lower middle income","LMC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.1538786077827","21.0072390525896","21.5626485059604","21.5329327399362","21.3811965911212","22.7291698329112","23.3610054838161","23.4576303713709","24.5548250763508","25.026185752514","24.929284454591","26.4656092839108","27.8458415592662","26.9907062524935","24.4242059385736","26.5038691243037","29.822918256484","31.9775457762642","35.362031557485","37.3652946931214","38.6986646276175","33.5697344457356","36.300266660879","39.4813376380475","38.6091680999645","40.0613078641967","47.1227447171181","46.3452900389691","46.556803734172","45.6636145096628","43.0651784930964","40.3682550257438","42.375477341317","42.1860876373361","43.4779522390317","40.7166186468735","40.8472643670545","43.303689104366","44.5696566476774","46.5529399111283","47.6877101106998","51.4262900678768","53.6829883205624","54.3037326424407","53.9451003810672","54.2062527270352","56.4493905755555","60.5225424319315","60.6864710991048","65.2938917005334","64.0920481470572","62.4008121900771","62.441018717557","63.3875812445188","65.048340955281","68.5234924962723","70.4368582695875","69.0263486825099","66.4011611532892","68.2285967216284","77.5447090010234","75.0300394349951","",
"Low & middle income","LMY","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","20.2628456890285","20.1351651577966","20.0351489779038","22.5107041410517","22.391411030319","23.2801497239905","24.3785775783406","24.5243556210461","25.2150914041118","25.7171954625217","27.0146444983","26.7356691707487","25.3122105180933","26.1450015159541","27.3575482450175","27.2991735548742","28.5237128611008","30.6174928065823","31.2734300119127","30.5551388206728","31.6569961930461","35.0715529049273","35.4401909711701","36.7747751532168","42.1286968150175","41.5244078047428","48.1809336888426","55.8875866572819","41.2937604549869","42.4062173609471","48.3569079598354","52.9468812883361","48.7565255435966","48.7855516689066","51.7301374450845","55.3510683914955","57.529436740261","63.2099944661425","63.2481914932776","67.6589515353848","70.6681694720756","73.3367366257967","71.6266897297569","72.0740005960161","75.2139710870921","76.6618807601714","78.3513622659214","94.20149914811","93.4250049798774","94.1799134398142","98.8841866874593","103.99430323474","109.488159619425","121.578173099155","125.394315263224","122.916783537205","123.082493558548","125.495807764378","141.462688604259","143.141076737514","158.687523754625",
"Lesotho","LSO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","35.2886045819697","39.0902887139108","50.335213337865","52.1303824760916","52.5355909264678","52.4923800144583","49.1733686594473","48.249886348338","46.842064808742","43.9835067910497","40.640726410805","35.5465435581569","32.2562407261641","34.2495674548812","33.2534795587239","31.3362061998186","32.7957279107207","33.2915021306695","34.4614248901987","30.0873320802108","27.6225431847664","28.0324218272255","26.5146995973571","26.2351811215662","24.3346836769651","24.2328456792603","28.778280171772","34.4412820602355","33.4579623029527","35.7509455592501","39.4506248228711","35.5629715289587","35.1340193181062","37.9217565761549","33.9869820096559","33.6607609860417","31.0078773481475","39.388791319184","39.6125298688704","34.6486675019275","40.976817936855","","",
"Late-demographic dividend","LTE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","24.2914067901169","24.3859824884314","26.9478309809972","27.3811534200487","29.3852507852805","31.2910515722198","36.6622661786073","40.472150132987","42.8696835942309","48.5181936449916","47.3350628904141","","","","","66.2565287782057","78.336800814907","64.3253282909997","60.7600034836453","64.9801815141685","70.0640756830687","75.1074093774178","86.2402951140479","87.8985866098378","91.6702340170331","94.0911180868873","97.4425918246759","94.1905360038727","93.4399608788299","96.8654631937411","96.293404690351","96.4833955018877","119.186155886735","118.256015109204","117.691984574494","123.834045955602","130.273028377108","137.368205214401","155.446280188936","160.996777414082","155.579349286717","153.569340064642","156.651806989823","175.329889506343","177.927022961112","188.850277076141",
"Lithuania","LTU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macao SAR, China","MAC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","75.8872435836275","84.895337310693","90.2027286796449","91.0525668005867","108.684094984513","111.567530017942","117.686282642089","139.195348065565","129.666898083157","120.319569792428","121.844129063078","123.692679277546","130.011309336412","134.888749331447","148.655180869501","164.532076517352","156.187884640144","166.116281390623","167.104596420128","167.944193992169","141.654017240168","139.259655083919","141.926043994824","125.212115588368","112.542379876541","123.131596688384","107.547375850122","100.854966185799","108.650458444419","107.206393370558","111.163969843746","131.448010330602","147.768600559465","146.098975148145","145.972858925839","154.315214688124","340.39419859488","285.100606658733","404.953619076093",
"St. Martin (French part)","MAF","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","27.839748432661","29.4702901186664","28.9819007863504","27.6939092162273","26.7142181161464","27.097855227882","27.555647155812","28.4204073689673","29.828209000302","29.6320688348937","29.5067678937116","30.3141220853598","33.7667166416792","35.855320642846","35.4377161598092","39.203043036445","39.8014448956464","40.5564598782179","43.0508213366211","43.5713779153168","35.0263198436523","37.918930045778","36.3686904057144","39.4640215857724","38.4879114737611","37.7051733060843","37.5266458289018","40.1730964414439","39.9043022941163","42.3101030067359","46.1509067967768","47.7032824355712","50.9013961960403","53.7242549714841","53.1768927310237","55.9572669488579","52.8401928772412","61.9270329068279","54.8407219990385","59.5186783540343","64.0520171271256","69.8025243133135","73.5286389597354","74.065191955623","76.0495624624029","83.3191816196828","89.9785545125804","99.1055847357132","101.361583927097","105.023134068731","105.049032450265","106.596965429742","107.529240051162","105.136360482747","108.464990610886","106.485346779473","109.884822811299","110.46242491734","110.490577950363","110.540285582407","128.869632746811","121.540655424033","123.595228549497",
"Monaco","MCO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2171384080936","18.340118360072","21.5640034877299","19.3369376700332","20.4521221105714","22.2944191905919","25.1413858602755","28.9870306684853","30.8616399181723","36.753849409965","42.0344646180814","43.7013460651562","51.1776850795433","50.3492766552239","54.0866637338368","43.0444202551816","41.5844272333961","47.0478806280052","52.5232099788009","49.9930732636657","43.6181609166427","44.3673612853793","43.7799358937814","44.003410448745","43.6111445253192","53.8872346808522","49.4770399070337","46.2609293801384",
"Madagascar","MDG","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","14.5428489674558","14.718842539671","15.3108253145915","15.7507756661684","15.8257314906095","17.2325777838095","17.1393852089293","17.3887726249639","17.8648481294968","17.6137825550206","19.3548600327264","18.4614769227949","17.8047337443743","17.1094543229313","18.6206690892315","19.0340919265041","21.1837260803259","19.0906931238225","15.4341949074844","16.2547115268018","13.6788170775618","10.3156648370497","11.4588885754698","11.6048568939605","12.4881532372802","12.6625920310378","11.8673381709266","13.9831250394377","12.6646093535801","16.3274218729191","17.2203949497803","19.0483732003123","20.9152597756668","16.0401054875396","15.2027090704126","16.951880859215","16.310236466227","17.3208301207882","17.4115759033018","18.851362911841","19.9438116842437","20.1101034832062","20.9949050371571","17.3127222071987","19.4141162047676","20.2004514506931","19.7663952945683","21.1984002556166","21.3619688867927","22.2783183202132","22.0587116417907","21.19368610734","21.2864128148379","22.5824212830041","23.6124260928965","25.5623978283926","25.6080339042383","24.631146468659","28.237522818239","27.7812320078038","28.7557094477633",
"Maldives","MDV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","44.5764192139738","46.3806566104703","40.5647366889729","33.6350257542311","23.5129533678756","26.0422020381037","29.0495761876602","25.3210748560461","25.455214806809","26.3719505077623","26.087873034419","26.6796631814191","24.9928592779568","28.9492456194978","30.7433267874027","31.16287983646","34.8215431050745","38.0544839424201","44.0441844407208","41.794995290722","41.0911245179629","30.5538561368886","34.4601861816757","34.4278834157889","38.7865414573683","45.2433849297208","39.7204023396458","41.5584009621151","41.6488727183431","46.1538291596222","47.9463196785526","47.0543787205311","45.1041063121999","46.7610399769232","47.8259394605774","48.2874740105114","45.2245728508771","43.7522620487847","40.5563497100946","42.0026000968671","71.8198371178891","62.8434617034947","58.1400586077817",
"Middle East & North Africa","MEA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","22.7913522417419","23.1298255805468","24.6227714600063","25.5243645618662","26.988592599135","30.7136437508092","32.3175148629886","35.3766363459795","34.1662099932495","34.6044968069039","31.9018495945822","30.3591352287943","32.8682017717354","32.0323816498481","22.5361067304935","27.0453083103644","28.5351607216671","31.2973325237428","37.289868986184","35.8042463926071","34.7314993073084","36.8225176456396","43.1828491514651","48.1080752089337","","","62.4696938727021","62.8109950839299","65.2377764566831","61.5367301548584","53.6625484301588","55.3164833965217","54.3650982006049","54.4595000150544","54.5801637516149","54.257006534794","52.544206537268","53.8409953323887","58.7767961535253","58.5134673569594","56.5601788325764","62.8239074216482","65.7666681475052","64.7438746327009","61.5212071504415","59.008022954075","59.5382129179648","60.6733103700362","58.6175058845922","70.7101395050311","66.6797624100919","61.0177430054563","61.1497011797379","65.0138694344111","70.7151325918631","81.5210223374482","86.1979214089331","84.0807442747598","","","","","",
"Mexico","MEX","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","22.9386503067485","23.9039548022599","25.2052631578947","26.3584905660377","26.00796812749","26.0989010989011","25.5559210526316","26.1927710843374","26.6621253405995","28.5270935960591","30.4594594594595","31.1795918367347","31.6283185840708","32.3299565846599","30.2722222222222","31.3009090909091","38.7323121808899","29.9783666846944","32.0239623448866","33.132333767927","29.7761921445026","32.6364431132424","31.2909490161623","28.4035169333842","29.1341148939139","25.4985029100755","26.5677818765428","25.9751314697189","11.1299997223919","16.5166376513077","22.5134170767379","26.114745760132","27.1384560739971","22.8554281464935","24.0406197640508","24.43011680643","22.9645671961414","28.3899684062002","27.468158621286","27.3410983756772","22.3875816674352","25.1923639853561","25.0992689903088","26.0026114398671","26.1999950559667","26.5993925089748","25.5277496537982","25.9841322367212","26.3500496976376","29.8484231171316","30.6273651864952","30.6995720007683","31.3336229706137","32.9702822868176","34.4364196173135","36.3709843489526","37.6970099368495","38.4778189166102","37.5016042594337","37.7843559262703","44.7200327890561","44.467965696482","43.2643809937826",
"Marshall Islands","MHL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","20.4852990233782","20.7220602388668","20.3685749432878","22.9886892940131","22.9150336036866","23.7973762112418","24.9132085712238","25.0708188545172","25.714807977656","26.2817126531887","27.5401356721766","27.175761774857","25.6003933136422","26.4952878087441","27.6867821785246","27.5621923831571","28.7580811146411","30.9563991310828","31.5751270424084","30.8030264676939","31.9027407060185","34.9659310583686","35.5486193621984","36.7873147405551","42.3657394357162","41.8190804200708","49.0216502143478","56.9935595577637","41.8419393814942","43.1701139477321","48.8530557013082","53.4025307626438","49.0761874641325","49.146742527011","52.140923814794","55.8579280375325","58.0607979652341","63.8416871604763","64.0050566329191","68.2828612521436","71.2857034323116","73.9949540350103","72.2990725771434","72.8428142946662","76.1355398342738","77.6515317966034","79.3542818738305","95.5301797016717","94.6369871615752","95.2245600948667","99.7662971109908","104.968438779497","110.440622259615","122.697023816336","126.550619472615","124.084517137071","123.923269408659","126.183837244145","142.28932891147","143.733117539532","159.368021683398",
"North Macedonia","MKD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2103385663555","12.7220779220779","11.1877562236766","10.726158852974","12.60534694858","13.5906850196744","16.6365699782121","17.9821915494317","29.5182512985701","26.4857046728105","30.2031735323453","33.6734331606633","35.4689454878796","40.7783121165333","47.5703321680178","47.8074213361373","48.6373065453669","51.4721968438211","52.8195883282443","54.1444824284663","51.6598782486667","53.523749232048","54.4005213990523","54.1697419285478","54.5195352503758","56.5059695563137","58.3279942048031","65.1791105813772","65.9000644439223","62.8842010881022",
"Mali","MLI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","18.2133008196809","13.8357192381968","13.811022390922","13.7170139840988","13.4917205549372","13.3809249876426","14.2089637658617","20.9243594442411","18.2691874591692","16.1525472242817","16.2150474726323","18.6613388017948","17.7116577129243","16.8909990704806","15.4711808464593","16.4959623025513","17.6466024797479","21.7898164675927","20.3976061209971","21.0954640408012","20.6779687071745","21.7708713780651","20.400411427674","18.4939063988528","19.8724442690079","20.9869514237459","21.3535366293308","20.5237707863673","18.8432762905033","22.2756906752575","21.918348435019","20.8636247696393","17.1448314650228","19.4200389764656","19.3569394500773","22.7873549798097","27.4792621193106","25.1776767858167","24.5682355838017","24.6375727091884","22.4841113382792","17.3937525340852","22.542970123665","23.859890039836","23.2687170980264","25.9057756052396","27.2228210937901","26.5573827096604","26.8393298346862","27.7054388815694","26.927041853235","28.5063926293979","27.8622575210697","31.5019562980776","40.3445186396605","40.7292011018104",
"Malta","MLT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","26.7637417028052","29.0948779978402","35.6367672809017","32.3273407853024","29.4089062670782","30.1797099986212","29.9828139274461","27.0840415929","24.8961356227634","24.8257763191407","25.3186453366123","29.4686219504391","33.4900256230508","29.6358252190597","25.5251480360048","23.7270153256422","22.0878253235592","23.7324561286108","25.3318033893306","26.9048715312265","29.397833413547","30.2259978796","32.431649550905","35.6526790192886","33.0498427966132","41.357364959033","28.0600655956333","32.1275529340192","30.6447177658476","30.6398161898801","34.249482942566","35.6907095439195","32.4192041073589","31.6040407406216","33.9491923503515","36.4174069186924","34.0813156654315","31.9050960233175","29.6834079981137","33.8753155272897","37.8272179591024","34.1106949673856","23.6261317743676","24.7906339113848","24.8097441852801","23.1591847048479","21.8162090422521","19.1620788250683","20.8461447752316","25.4543360216348","28.4497912929952","33.2744190491489","39.0470384032578","41.8652213799674","48.8771069063582","53.3619348290386","57.7247292949987","58.944509571269","60.0387252237968","66.2237878337283","","",
"Middle East & North Africa (excluding high income)","MNA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.427234563151","21.6361551845169","23.1061151086917","24.2588540242818","25.695535360012","30.0920908724448","30.8628314976016","33.142798087512","34.1680456807501","34.8331096223998","34.5451952628107","33.8608920431716","36.9279206551367","36.6872826905672","31.2899428853748","35.9113241026131","36.5910512565017","40.8923766798751","48.4672778251247","52.0667966222701","56.1242927944077","57.4158144178372","58.3652023702223","58.1185925123928","","","65.9761870350994","67.3135154647916","70.4274643465702","67.538942736714","","62.0077520240561","63.0701488361513","60.407935417158","59.8238582360364","56.5166003345122","53.4385312665819","55.193573647908","58.3247006100444","58.65307783097","60.239966019421","66.3829826012867","69.5282240846436","70.1715800856687","64.878118284957","62.8565172844584","63.7721319229624","64.567498685767","62.4226327164617","71.1416083624798","69.3770013375292","64.8781757600678","64.9085466465252","67.4058794759659","74.3389429889646","83.8732820804341","91.7647628474069","","75.8240762251689","75.1605428823802","91.1285606026218","84.2945408106321","",
"Montenegro","MNE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2705819739435","12.0474489579691","13.3456622806676","22.5152975712316","41.2783153248781","66.2231394377657","51.5817187590628","48.6629085509602","48.1270308311121","46.9243523838199","51.9625014010788","50.5797975210614","53.7138757406011","56.4738294012656","56.9758597988676","59.1965585650548","56.2919905409028","52.1372026125026","59.3569053717349","57.9655122996112","60.9201971247391",
"Mongolia","MNG","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.869549890992","23.2541462381897","18.7823996633567","20.1400548065453","15.6641032175228","16.205291552918","18.2292552200818","17.6897373480007","20.3757871179315","21.1442710138837","23.7854353739816","30.3299171873272","38.4529601421914","35.8736188467401","37.4878970198332","38.1519068728688","48.4450400461868","34.5876176377218","43.6897019915392","47.954095016752","48.6662884450169","45.6117307078634","49.2981755668003","47.8440847864684","43.8920812329547","50.8058829701552","56.6254772722568","59.770184775741","55.0583206048651","65.3634360884341","63.9723720646896","",
"Northern Mariana Islands","MNP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.104361161224","22.9164254295829","24.0542989983692","22.6589731698549","21.5960544570423","15.4574364842528","15.54484594727","15.7251534656141","16.9666604868141","20.8022735634282","18.4188496336514","21.0069545349547","21.7173497713378","20.0094944918012","22.2270273448587","23.1680302393052","24.8467775341108","26.456106166593","32.6581592465676","35.3769542228632","34.3992637388745","40.0958001620228","42.3534884843538","47.6138680650186","52.2868801672189","48.7797976200758","45.9052936770873","46.6265279901144","49.1852414367843","59.352795523092","57.5748329194844","56.7273128443747",
"Mauritania","MRT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","6.88033348097081","6.58770861822363","4.62857087202928","3.65694920386126","4.72689630861597","5.36813954552283","5.71564634234752","6.17708487364682","7.2860225675565","6.75991256909197","8.03012853340952","9.20618369811714","11.3170980206759","13.1233084389623","14.2252488021829","14.3817047529315","14.3768557343299","14.799320384186","15.3627230212478","17.9055249330962","16.9132829138526","15.9859120840121","16.6511084192909","17.9151866454534","16.9795620497395","17.8784142923329","17.0171194338127","17.100511102207","19.116189126292","14.3487555269609","","","","","","","","","","","","","","19.7239883983261","16.8995308151377","18.8240200681825","19.4028682479444","22.4774629456975","19.8830644201774","19.7485480371572","21.9431750264624","24.6843683299957","27.2528616886181","27.0867795677256","25.6596921332089","27.7289327367105","28.0750026580535","27.8106973460411","","","",
"Mauritius","MUS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","45.5357142857143","44.7941933112826","47.3969319271333","42.1243455497382","45.2880303552949","40.0940346752865","43.0524520255864","43.5313014181619","44.1629526462396","50.0379106992418","54.3431472081218","57.1839649905045","62.0472056618903","61.7355893490413","63.0408215010142","67.6842384681768","69.8420792841149","71.1811586463413","72.0045278686178","77.6767108229968","73.938936042499","77.4663642066636","75.9320849196787","79.9455613728036","78.0482873355177","79.0103085916372","82.4536360700644","92.1584680334705","98.2604912184197","98.9791651635558","93.1130476904132","93.7727682303329","96.5030150432673","96.2539072499599","97.4913339906506","96.6398213042916","98.5664079560491","96.8728356431116","99.3019993531034","104.053486534669","106.739849060766","110.40937792651","110.96810826359","117.54810207679","156.843290117054","160.059388389317","141.450981918508",
"Malawi","MWI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","13.0936898190822","14.9700444144991","15.2465134669912","14.0002730966963","15.6268856052807","13.5823494464599","15.2472714045913","17.5781444420295","15.7962226346532","13.4931707910374","12.8142131327421","13.3553271469086","14.732493811274","14.6551458187167","17.6693785060507","13.3439452832872","11.4231638066895","9.2970606112417","12.5574131359718","11.1658599248016","12.2556479411832","12.7027687609029","7.20127640881102","7.87008728039517","8.43104002415425","8.5700282579519","7.94312171216044","9.50945013082068","12.8330454715885","13.6828765896372","15.2023392638353","17.2414095700595","17.682137714717","17.8341200997595","16.4762427693326","17.1246202923525","16.166131397105","16.4940749464887","16.5606462410074","16.0643938249172","17.0571650597311","19.7356786548216","22.2677945547369",
"Malaysia","MYS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","28.2049096488237","30.3418069391962","30.6022523257712","26.732170744404","26.253817026994","30.2895027624309","28.6958329003429","28.9448883425528","34.3815595880333","38.2403280442147","40.9045565981909","42.7093786182941","47.7594936708861","47.9276825295092","59.8499431271327","71.2229088303779","71.3170731707317","71.7254174397032","73.2555561421105","73.8788126830949","80.6415547385008","89.4273861802024","95.760224376017","99.1506728749077","102.104588309239","115.136181747773","140.761656004693","127.026700376148","121.079463029122","129.481816540439","64.3771046598534","66.3087978449424","102.223025975233","113.034310138565","111.038979642998","115.629851712343","120.125250264058","125.506871598148","125.151891142941","132.121037092205","122.69875028409","138.460702498827","133.104466943551","132.311271848845","131.711368873289","124.964121884925","129.338226236628","125.202378366958","119.590240517141","139.16562087384","129.644648612903","133.890596574756","136.80386813555","140.092353976818","137.102328593906","132.812779305956","128.584186484846","122.534205616143","125.07786465746","122.907052812222","137.49747787636","133.178652376339","",
"North America","NAC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","58.4544996225263","60.993572754108","61.7443413503248","63.941575611676","64.848807311653","64.9165501880217","62.4985494004159","65.2302862826386","65.0350542573547","60.8337333109574","64.0617331040797","67.052876251282","69.269111687018","68.6024262853771","68.0722955771597","68.8782187330492","68.3504607445873","69.1773048719445","68.5770640567719","67.6414395244426","68.7073898356655","69.3012240870471","72.8438920934557","72.2583049833138","73.0539058839554","73.5663477048927","76.2269092350855","74.827040071535","74.233440422952","73.0335075961375","71.4084066804814","70.4934925650886","67.0472366025527","64.1981712412332","60.8502427722532","61.9084087365058","63.0982202998204","63.9732979938295","66.0455721670403","67.8297961936924","68.690028272701","77.0543975336945","77.638837369337","77.4782013936879","77.180849119095","78.7327596308587","81.8736787872849","82.4822684187953","87.9068081163804","90.6906970151665","84.8488194548099","87.3236854752959","87.9168403553935","88.6600822295295","89.4921844451816","88.9823670823258","89.9901690829483","90.523830668235","89.3303888953359","92.9869795054421","110.638764693403","116.872422901484","",
"Namibia","NAM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4673364003817","23.2623346191397","28.8467880202439","31.7123147326645","33.8829822542467","37.4742041272121","39.1212253782983","37.8791206480456","37.444351618037","40.5354085757472","39.843268769627","37.596314562864","37.626257752807","36.3894569298212","38.9165769115541","37.7825799802536","41.8252844724341","42.1802996007121","41.9584643495958","62.4297629721557","62.7315869712217","64.21826144368","57.2146680961639","58.7259349591585","55.1529908746271","55.5661801091961","54.561739337797","57.1647381459496","57.6278838625645","63.6476601646611","71.5392604603254","72.3498673987907","",
"New Caledonia","NCL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
