"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa (excluding high income)","MNA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7533979945406","27.6231804910918","26.9747370632336","26.5132216960629","25.5383023085321","","","","","","","","","","","","","",
"Montenegro","MNE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4497755145124","19.9391767310039","16.0503746466233","16.0789126698972","16.2372022692195","17.2957944706407","18.0849307273993","18.1911317808795","24.3569349126739","25.4218371645729","24.7590421508933","30.2400450846755","","","37.6864723040851","37.5832926622921","30.8159736345986","26.8311781332715","29.0280155715086","28.5930240405597","25.617416128546","27.6871274569587","25.1551910618293","22.8150159606259","21.1456921234068","24.8214247024984","28.506963137281","30.712368990457","29.2280677440889","28.9902166507322","",
"Northern Mariana Islands","MNP","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3603184920901","19.0032605108653","20.9350294805335","24.2634891296555","27.6262260137132","24.4438522610331","21.6304355760114","24.0052787020723","23.2762858028704","28.7434638274172","22.8148657038145","25.7332094760041","",
"Mauritania","MRT","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","22.4340986394558","21.4663726571114","19.6899968040908","18.5471204188482","20.8198229274462","20.1694583210892","18.9415778251599","23.2100603306433","22.5759052924791","21.6181249247804","20.9558375634518","21.4788209066138","22.5457588118398","22.9323195287612","22.52738336714","22.6198545471948","22.6744080924783","21.4668980933207","22.0262509378193","20.4940685690758","18.2303413316605","20.7274979802076","20.3185669210294","20.6417159204879","20.4942210446638","18.8789005295973","19.2014995788773","20.3283522008264","20.1629161792097","20.3798477230372","18.9603804908691","17.9850398297879","20.2884392128167","22.7043488394412","22.1122234597687","21.9154566652654","22.5701566260937","22.0945070493441","22.4582678699441","11.1609769656195","22.1928682811313","21.550705652824","21.8880391711179","22.3399962507909","24.2564640344542","21.535882811504","",
"Malawi","MWI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3698771436844","11.6734090885258","11.4006485954383","9.82244916034164","10.1007501918162","11.7964542832246","11.5105715128485","11.1687741550083","13.0565373168689","12.9506570375594","12.4502942249138","12.600330298053","12.0697112686378","",
"Malaysia","MYS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2757397569089","23.4425735020139","20.0615725719612","19.6460015161389","17.4777848547002","22.6657296662592","21.7931020085436","22.1143398866678","20.9679188605373","19.5561630529565","20.701972740556","21.0246393724141","20.7537619947802","22.2540150728267","19.4358718043738","20.3369846215943","21.4065968461326","20.9471104854243","19.9400646937981","18.6151187858803","16.9977908273231","16.0609680474948","16.0856501545673","17.47921971095","15.8727470974986","15.1259698472986","",
"North America","NAC","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","16.721783114822","17.1140807758795","17.9661063017273","17.3084045144412","16.6033953022613","17.8357845468353","17.7143296965171","18.5975664295314","19.1047024348451","19.9495422727679","19.7264241254457","17.9777977005194","17.7907095107926","18.2404662479353","17.9724086940629","18.7390259751628","18.3821521423533","18.5506542493415","18.332913357561","18.3272189130499","17.9018046992176","18.1894646159099","18.3274191963795","18.8323540126166","19.0176328161844","19.5172149913924","19.9002164097522","19.8512585594431","20.6005291671615","19.5645144238873","17.5498848969198","16.9727568306306","17.0011198903647","17.9799074545578","18.62043332536","18.6600604357978","17.7052764812084","15.8354325001546","16.4455176414267","16.6547159524423","16.7624724626062","18.6439638670903","18.7475292018168","18.9860936486568","18.5972942660859","19.2558805675164","17.6774993345408","17.4975147723668","17.9138012640389","18.6970414796894","",
"Namibia","NAM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4046578385194","31.0538586993359","29.1932029872599","28.6124506065076","27.7348205202708","27.9181272281593","26.887951054052","29.2055235789332","28.4644090014673","30.3995942873337","30.0055724192677","28.8365432576665","29.5549437881497","26.0454310787941","26.3758226129612","28.202540910801","32.3671409680219","33.0216875173076","32.8666124702476","31.2512964962114","27.8618459649058","32.529309615367","35.3952733984384","35.833824571169","36.9658777299673","35.6552012546896","32.2422824064924","35.1310901088829","34.0160420419544","38.4044021783603","31.5925772145729","30.1004567295027","",
"New Caledonia","NCL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","11.5077817598111","11.6444203597122","12.1846873696899","13.8590422853918","14.6094343288783","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9810309742205","19.8314567839683","21.026662204373","19.9928368761338","9.46857784972954","9.84115618569661","9.93950397271279","11.1749850800449","12.0001766411388","11.7362269419318","11.6296664304249","10.6828473511607","11.5028519262376","12.6271944808029","13.2477870196323","13.9047496964864","14.7368686783689","15.0265055129609","14.2574349643382","14.1353144698801","14.7418319941407","15.7606904764077","16.4207047223107","16.216906481444","16.4345985609738","16.7280160364444","17.3827644243412","17.8258179122041","16.9619466972231","18.8466384856424","18.5593311820301","20.6131161511806","",
"Netherlands","NLD","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","38.2940975320714","38.0835470934888","40.7724884049455","41.2793191896747","42.5073640399072","42.4620928458608","42.7191884220318","43.4820836877221","43.6763873129746","44.6928143391902","45.6709350888422","44.6142371732206","45.3896538851566","45.2848594811974","45.1208448807531","44.4068327032598","41.8774501061175","41.8817244840805","44.1937598264318","43.6884549784714","44.299494680668","42.3674904838247","39.3021329279283","39.4922016684802","38.3705554321142","37.6284254175173","38.2714401169125","38.1166663348134","37.3417918531754","36.4634820418369","36.2568982664145","36.3801423049164","36.7687875646916","38.2577247983905","37.5594747807549","38.7737601166876","37.6631212370487","37.9123793193541","37.8630879252843","38.2405822048928","39.0871252439577","39.0690332956102","38.1231811805081","39.0605036868044","39.2269280061126","39.3019520999707","39.548001057739","39.6738352604422","39.8331911113189","",
"Norway","NOR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","31.4693691960616","31.7883751000554","31.3620917814322","31.2175223597461","32.5526848495046","33.1066036711198","33.4564777950444","34.1621231886482","36.6266703112678","38.321100892297","37.8628578495023","39.0273030332009","38.1376780404592","39.5875192477978","42.026285761421","40.2098684148351","40.1763933478295","39.1879610970936","40.9109154896707","40.4603543660382","39.0966347023034","38.1452675411883","38.8668831820178","41.6393081780596","42.7684626120728","42.4440569856485","41.1051807064295","42.0728438177823","47.4507862797953","46.4716462799705","46.8491092577734","45.8862935973573","47.1515102708259","48.3799248586781","50.6183954035987","50.1305835925656","50.976627824273","47.4319509843785","46.9509098774023","48.6554998364727","48.4241130481831","46.287506047079","45.8675756916366","45.3886561903889","45.1821625880325","45.1614951447487","46.6544725255768","47.4757272646143","44.6149223980414","48.2312269388026","",
"Nepal","NPL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.44530826951342","8.40865582668961","8.51065780306245","8.14141460138204","9.4488939740656","10.5422607505418","10.6868664955225","10.4426532816661","10.4276288454187","10.1489316914009","10.6203621721899","10.4516560991317","10.502935075733","10.9052050764783","11.1375335585162","11.5479494818565","10.7436739012115","11.8691804508489","12.3003881528778","14.1298549387213","14.8983557656354","13.0566910729873","13.8909014662935","15.1688801608184","16.2338856663387","16.9926063385391","18.5759336568802","19.9373283662043","22.0168965984884","22.4013479088829","19.3654266717659","19.882121562877","",
"Nauru","NRU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2893522777778","86.1096392352941","93.8404129179105","92.3966420965517","102.697082473373","128.767600457143","138.822319145161","","",
"New Zealand","NZL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","27.197662601626","28.5403760460819","30.8704253214639","30.6989813839129","30.628759667717","32.9220737710158","31.8556119571348","32.9677232315423","32.6787345345844","33.2344517184943","33.7693652420278","31.6607640109222","32.7557736029676","35.0079794399884","35.6875399030249","40.7524376034832","38.4718479547172","","","","","","","","","","","","","33.0814531667599","33.42305353563","34.4537044469973","34.5632742189067","36.1766885360599","37.0741378107486","35.2804101289421","36.3082478907743","35.5401966990381","32.3993616665519","33.8594343386926","33.1513777708298","32.5009858543857","32.6785676020934","32.7418853293648","32.3857507805847","32.1550725983716","32.0266792062201","32.754949033381","31.7556338565262","32.5843774510981","",
"OECD members","OED","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","20.2304895373386","20.7633846193768","21.6088266243534","21.7526956907907","21.8360998260834","22.5694067943505","22.558034830239","23.0138724473767","23.7174627111732","24.2464189915276","24.7529630590844","23.9243253194282","23.6684123460915","24.180518411531","24.1309639133524","24.5045969027458","24.1549341390524","24.1220038087185","23.0547803936783","23.3269216466505","23.0526782649735","23.0051566511818","23.6881176713967","25.4181546953672","25.7249742919913","26.0326604231656","25.875262033295","26.2394281125221","26.6861621828034","26.5631543367301","25.3128910680385","25.0006486988457","24.9371148640935","25.6121479482428","26.0576277909081","26.1200278093284","25.6802996501121","24.3926319478283","25.0650804815062","24.9648485964769","25.4161162013144","26.4805119414447","26.3867171702509","26.4182153111228","26.3170369673456","26.6405707354072","26.0445130953991","25.9806409216141","26.1119896814906","26.8469325151889","",
"Oman","OMN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","12.9526462395543","14.0291934348823","13.1647823857964","14.4111871375533","14.3781553009055","14.8882234849774","15.5708898750738","17.0502051849226","17.2385656156091","16.3284067386684","16.449269595238","17.3889119156174","16.7461247000468","18.3129523528177","","18.5398340808038","19.6429986553989","","","","","","","","15.8242845235703","16.1946120039318","15.8036795117308","13.4159386132748","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.629890148878","13.2112667389183","13.0910957069267","13.9028743465798","13.1911678462062","11.840363234183","11.5092606749061","","",
"Peru","PER","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","14.6219262409459","12.2214169336577","12.4925027533598","13.0207355410411","12.6744007407672","12.9775959004949","13.465838860971","15.3688736423161","19.4505699582954","16.6585892796846","16.3453039790811","13.2322874680993","15.657669291039","16.8972701023371","14.8223266216502","10.6951087791015","10.4408145267531","8.29093105709596","12.4683779322937","13.6781801025689","15.0793830163464","15.120600276153","16.4197141378996","17.4586531185818","18.3831098918927","18.6400697201511","18.7615784876927","17.6988561100678","17.9469941966066","17.2308754321278","16.7609281180751","17.2802771891532","17.2039835918135","18.39385201935","19.9437932035762","20.9707094083826","21.151426477947","18.9616655245849","20.286038761212","20.8025617676613","21.5132965845721","21.5492040891251","21.8296907288523","19.679565807863","18.2765652206734","17.8234033989894","19.0379642707319","19.5290026661565","18.0020428643378","20.9185162540429","",
"Philippines","PHL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.184102561312","14.99855040542","15.4841555701881","15.2861275549155","15.8078305189858","15.5014936866218","16.2906301539936","16.6106993569076","15.1138683930375","14.1602585110215","13.9834791422508","14.1837329867608","13.3140568189552","13.5772772504881","13.3154162134607","13.7818335933477","14.8884411968116","14.5498939856171","14.566941313229","13.3831179500151","12.8470591641686","13.3982787223193","13.8032343791337","14.2155505906419","14.4354568990067","14.6770502818935","14.5097320228406","14.93213807295","15.518451436483","16.0691583520658","15.9052544996477","15.4805124388973","",
"Palau","PLW","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4591336287361","19.6375461804177","19.4022618600744","20.9663285454331","22.064009814578","22.6533571466973","24.6154546410019","25.3773289285554","25.2932641821669","27.0257128851541","27.1479389372562","24.7831183219792","24.8975784041286","","",
"Papua New Guinea","PNG","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2408816071777","24.9830818726426","21.7954061094009","23.1852643257792","22.5567148255972","22.6865707782459","24.5461315437032","25.1817899316346","21.8333845917269","22.8707437529734","24.2255695474435","26.2036397564518","22.4674617133542","","","","","","","","","","","","19.2671991455953","16.933240692062","13.9232871005037","13.906441828533","15.4274780350673","14.198648820142","12.9289813944701","","",
"Poland","POL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9729953972937","39.0398771228192","44.1728004593688","37.1407740794746","36.0428131634994","35.7236890872163","34.143460840126","34.5795779657807","34.684455082035","34.5556641547208","32.6242563694216","33.3218781864254","33.754117843975","34.1642329988514","33.5872542239985","31.5203440170551","32.1303180215956","32.750165578792","32.9439543534323","32.5856406191914","32.460601028372","32.6706296626412","33.0269452111342","33.7626097315203","34.4247324014134","34.5094498910199","35.0535062232854","36.2400474399645","",
"Pre-demographic dividend","PRE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","19.3508074157879","20.7087465512634","21.5347636674426","21.0041175383355","21.077693539313","22.6923364298184","23.9515894712986","24.2779156461558","26.5526176068916","25.5762385487814","24.8860828656448","26.6443637190123","24.3584216326617","25.3016606570627","28.4360477601748","28.6089468375103","","","","","33.0575940930953","34.1441237593969","34.6133633457558","34.3383825947773","35.4044773261073","35.3257291265013","34.9844727316498","36.1566837183957","35.5638952410735","35.8143837949864","36.3069481300048","36.5232687993921","36.7810394784861","36.664130301807","35.494462813653","34.4041946391202","36.3204172111159","36.2531980862788","38.5593976698146","38.2738430005518","37.7497571004247","37.0855622777161","37.1132367743333","37.5040453909582","37.2949129892335","37.6531461312574","37.714738501578","",
"Paraguay","PRY","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5033238158547","14.7298570411655","13.9257872082402","13.8477733011682","14.5930850963409","14.663454416389","15.5615483849859","16.6920046610406","15.779985613146","16.7182017190764","17.3584836645057","16.8648796628657","17.4431333716623","17.331779790204","17.5461211473474","16.7319714533172","16.8868520553405","",
"West Bank and Gaza","PSE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.85468888018138","5.10504087164338","4.89295823645382","6.81167054814228","5.27686385566065","5.4939499038492","5.19646715465142","4.24053248708022","4.67687819642368","5.59683536045465","5.40624867538668","5.96912551445164","6.24194191076539","20.7943589392946","20.2905602961643","22.719692573968","23.3919485341977","",
"Pacific island small states","PSS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5944160867168","26.5755813507098","27.6916634737545","29.905676558941","31.6719534451243","30.3298302428672","32.2106642800866","33.5858150731079","33.4273729333789","30.4070848303443","25.8213754005037","",
"Post-demographic dividend","PST","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","20.6001003870196","21.1642310243527","22.0812666189325","22.1129668028413","22.1740504733287","22.9430467469468","22.876266916982","23.3515648527971","24.0821729300586","24.6756711304099","25.0252176518206","24.3100691599165","24.1439890878359","24.6921606963123","24.6526184412099","25.0401632911625","24.6942203876267","24.6421300796739","23.5749690075181","23.7849887421495","23.4522833117087","23.4818314233438","24.0663920309336","25.7585544405209","26.0123506151311","26.357886354127","26.4245925083189","26.5909018410747","27.0477450772499","26.3778634800934","25.095499251063","24.799283003309","24.7323663177251","25.4191734150905","25.8509263383491","25.9203431405647","25.5811232715187","24.303248203134","24.9889817334543","24.8338545589769","25.3224315879501","26.4786348085166","26.4128607704659","26.4457620445684","26.2859120216006","26.6961220782979","26.0407321673653","25.9728566367823","26.1246335262482","26.8529490045085","",
"French Polynesia","PYF","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","41.7508417508418","35.1182293098708","30.8000520359048","35.3853694400196","44.1443425076453","46.7791557357501","47.7872441131227","42.4830805134189","48.29125","34.4282550413801","35.7520758655111","36.0767597691236","31.863664041366","29.8857423249006","28.8137597561296","26.215126847388","27.2120501488229","29.7311100122407","31.2258736286063","32.0350029861598","30.839226723593","31.4209816019413","31.2259532215909","31.100751445819","31.1573617827951","31.6549996995005","32.6990157886787","30.7144818060939","28.6807508235159","30.082820643366","29.8984014565313","29.9736490829169","30.9534044254705","31.7200905877379","32.8479267794981","30.1452142248195","29.0301997476103","29.7480571051654","29.5545305456523","29.9978486670876","30.2381736806326","",
"Russian Federation","RUS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9128121162505","21.2521038351454","","","19.0686269476651","20.7640372376747","24.5768673471093","27.136519701546","31.7231522090393","27.5844466692434","26.8498866830665","30.2838575607883","28.6935476403007","31.3283580889816","33.6813498942612","25.5040179726434","26.0541569437982","29.1482849253086","27.2377003203952","26.5415005953221","27.1517347071711","24.4720476684928","24.2684308208386","24.4845856851678","27.5163963231875","27.4804517541099","27.6767173115632","26.4641819727263","",
"Rwanda","RWA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","9.91393483253831","11.7468613103106","8.6014779658645","10.9083565657973","12.1499378556436","11.32634042279","12.974940156078","12.7835911205985","","","","","","","","","13.4815242412905","10.8422619904249","10.8900625817951","10.5690579773677","","","","","","","","","","","","","","","","","","","","","","18.2522469895225","18.942627247184","20.0239648744737","19.7925346791119","20.4256874847673","20.7463410500682","21.3849300099139","","",
"South Asia","SAS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","9.91555382507766","10.9255454521049","11.4147364362998","11.1836965623604","11.7534318164313","11.955125361145","11.496729124583","11.8080585295191","12.0237017301305","11.7651337928515","12.2179397668358","12.9844137621089","13.6271425292079","13.0798816326344","13.4755423588128","14.2147581178663","12.7089193899118","13.1283518542165","13.053361941557","11.756769163512","12.1442508594999","12.4670492190673","12.489763323368","12.5777989682642","11.7471524512322","12.3327358912552","12.0661950385619","11.043792804205","11.5471488030569","11.7200710382126","11.9086322040151","12.1826633970477","13.0110329415342","13.971897129181","12.5500708445321","11.4169846210264","12.8891019659676","11.4690727217661","12.4539204346987","12.46047278757","11.5042866047029","12.2485294844217","12.5782407925215","12.4371973524576","12.9042126401147","","","","",
"Saudi Arabia","SAU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4031434028283","44.0426797579609","44.8082325825069","40.7715686695429","36.1816829780591","24.4046121497795","20.798761330167","25.790621955485","28.5326198731784","29.4832254509003","28.3940145306581","","",
"Sudan","SDN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.17743572115246","7.9904349050392","","","","","","","","","","14.3414230379774","11.4350538263501","11.3060875333572","9.41241516683834","10.2774069502536","11.0418206251384","10.314396584643","8.77413482505213","","","","","","",
"Senegal","SEN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1978528881255","20.8189569514001","21.3413004622002","19.7715974515781","","","20.777405414594","",
"Singapore","SGP","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","21.1989448706985","20.4028627496248","20.1614788721418","22.9154981899233","22.2749510111042","23.8057383264438","22.8767437041238","23.1160009838609","24.6041685994372","25.6885872430153","26.6441444092616","28.7324609806085","27.4404271226732","26.3515960727116","25.4593118087091","28.4240222175875","25.9318801548876","25.6245055742678","25.3531236745006","25.3606950605275","26.600267074265","28.6908809055269","25.985425843629","25.6051382214677","27.9398897605784","26.8275390745868","26.912024333176","27.5755969983419","25.681569547987","24.3483568448637","21.1831034876079","19.4253514768287","18.7817911568509","18.175279588949","17.8972792883433","19.2502610950738","20.414935154062","17.0545106225511","16.7790639246853","17.0209629280307","17.4768046793331","17.2396519035114","18.0208994708332","17.9971098900658","18.467526992808","20.1876060393124","18.1896470596728","20.9043693729838","18.1092175956425","17.6481746657206","",
"Solomon Islands","SLB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4840402944831","29.0385652918101","30.0199809343017","29.2323214747774","30.9120025844064","27.5712697092408","28.9821335346077","29.1969480348095","25.836571014357","24.5941875749386","23.9120231102443","",
"Sierra Leone","SLE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4106022620286","14.3822373891558","15.5419706138715","19.6930053584384","18.0761655168748","17.3279876137923","17.9055290299118","18.4399237991564","20.0638879392296","22.939438917219","24.4405786659061","20.9736376538069","22.0295838230001","23.2282558637","22.6560609136287","21.1068548167065","20.5922799936442","20.8150431413365","23.6888663993406","25.0974253686368","24.9488391040262","24.1024004190298","23.550265382221","28.1787795692134","",
"San Marino","SMR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7426661152263","34.2150975638051","35.8438203480783","34.826582775766","35.3087400585141","35.0547040795241","36.1634040532436","37.9848622918919","37.3979701338971","40.1624647689946","44.2974057990392","41.7640332990506","43.6972721452381","43.0493286832074","42.3911886700688","40.8355905879707","41.1493374870828","41.6501560743295","39.6583254725608","40.3285704591182","",
"Somalia","SOM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000110098378241388","0.000130755945166965","0.000141343494795169","0.000119154673453577","","",
"Serbia","SRB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2043403683502","36.0606162619062","34.5837561929999","34.4573559504572","33.0055171121644","32.8446909822814","37.4313287877313","38.9505270360201","39.0083629049304","39.7681993381882","40.6018693380864","40.2796613535476","41.083553778151","41.2904029032609","36.2482687033175","",
"Sub-Saharan Africa (excluding high income)","SSA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
