"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Liberia","LBR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1215638362859","30.7649482240285","25.4690284037313","31.5473639091299","26.1171867161633","22.4157303370787","23.8916256157635","21.8460668598488","20.8836917281432","14.5810859403092","13.7230894806652","16.6327519379845","34.0919575580501","33.2956573468174","32.3733711883694","27.1440465349093","25.8987738493833","29.2998376046984","29.1264515156085","44.3840389580403","31.8052059029276","24.8595388907261","31.3564620676424","46.4457533337369","44.2865616357103","34.6775332111739","26.5322885114747","20.3517104782416","24.1676291797669","35.3740105643075","","","",
"St. Lucia","LCA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","15.2715586563764","14.7619723508773","14.0036996019157","14.6496535393395","13.2370916712893","12.6165049821586","12.9939492910457","13.1563219262061","13.6752619058119","13.7399453860898","13.8795301011758","14.3357077896849","14.5259489241484","14.0438768267391","16.4162873161266","16.4585773171068","15.97773054759","16.3345116778463","15.8523512017639","16.7183994925778","17.2162302200633","16.6037813564346","15.3085532894391","14.1837385771847","14.2660846250516","14.1877326214886","14.5638527550899","14.7341741478681","16.0999544285415","15.4858678975854","15.6140100296391","16.3027196525628","17.3721174842557","16.5356060021713","16.7950605835564","17.326733222269","17.5747211495867","18.6384613731122","19.3332594144603","20.6575645207841","21.5564291790851","21.8096587824787","22.5378409151381","23.1908426151337","23.9949596983263","23.3922842569008","23.5160088035694","23.5573246641464","24.4608357938347","20.7286225489932","21.1955927866487","22.2196918711285","22.9610324318676","23.3601612068392","23.5314862893029","23.3479518382826","22.718362518319","22.4422483004042","25.0495652189226","24.8519311784488","24.156398867718","28.0933739283135","29.8905441860495",
"Least developed countries: UN classification","LDC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5746545534721","29.3430435320989","27.7523609700029","25.6062638801228","26.6776305915735","26.8818699039803","25.2536268201407","26.8104049662754","26.9225331146329","27.3513163265197","27.9088582377898","30.2412793537334","29.7648900126546","32.1729281394761","34.6998813401141","33.7436698635993","31.1094184288905","32.2956911184291","33.0482271939429","34.0767146615162","32.6512738647031","31.5086658006656","27.5575666219563","28.0772187793379","30.6133328891268","28.6326515631346","26.109122742263","27.7870423839556","30.850152973073",
"Low income","LIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0613447451594","32.343894514851","33.5203893767995","35.5716543213597","33.8482993304175","32.0455981978222","29.6377616927207","30.7984185558159","34.7728707067622","33.0306900979959","29.481786166977","32.272365146914","34.6729645844367",
"Liechtenstein","LIE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","32.9126434212487","28.485429536","29.2012956140603","27.4925716770523","26.7217396881817","25.4948045522019","25.8486266042941","23.304193869647","23.5886908649002","24.617357845233","28.6007025761124","26.6120996441281","23.8997835639798","25.5596609432732","33.8984476883598","34.9587989615081","31.3809886435122","30.1562886258137","39.5452947380757","45.7537175253403","54.7988034933185","46.5360861125816","46.2574820129386","41.4314027022804","34.7436681279513","37.9652040030793","35.3293513266546","35.6963852726931","36.8367705489634","36.7567717782692","38.0631106580812","38.8548254978582","41.03338247708","43.3465114649745","45.617906901244","46.0374199577101","43.9006259373438","43.599435228784","42.2511704483166","43.2677736325718","49.620740818488","43.5674130558662","41.4218015848181","40.6827444981201","44.1520421686776","41.267099970564","41.1326513945037","39.491511973103","38.5275565094015","27.8207752870405","","","","","","27.0245869884029","26.6475009824081","26.9162097641559","28.3631481374973","27.6019929606444","21.5965825938557","24.3253780598176","25.0350654136129",
"Lower middle income","LMC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","13.2454884863857","14.5471515900252","14.2359674720991","13.4748874542781","12.997717156557","13.8217256921402","13.9969236604523","13.9764147738667","15.9743957928109","19.8312882896936","24.991786462274","23.9821887402467","24.545257895256","23.0352399787633","22.2196374659106","25.5712947870734","22.4371535582803","20.387947453765","20.7219595546033","19.3063317241722","18.0530476577624","16.0085591549384","15.6935476666991","17.6681001732339","19.4654491398477","19.9934621715406","20.1240870290508","20.6159242619693","21.9431054169486","22.0574204320167","24.035095041503","23.6185801682619","24.3040736907909","23.7974594026194","22.8520983195429","23.6944653831118","24.3632685212612","24.8380644715529","25.8376610044906","27.4423429932077","28.5422975194059","28.9965689524572","30.3314739111982","33.3383833397575","30.0862018533869","29.5492979740962","31.4666404990266","31.1970776889816","30.2109982677989","28.9088429068401","27.09140667484","26.0188517188474","27.9031221698243","30.1912831103091","28.6391965341088","25.0503405867864","28.7998385688845","31.6681089277574",
"Low & middle income","LMY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.7771493348343","12.5459871684793","11.6851074948982","12.1602049431658","11.5598858634196","11.134425478323","11.5046252219397","11.616442006995","11.5864074482209","11.2248144175065","11.6804948527757","12.1198640338934","12.0902166755804","13.0502264483489","16.6526516043095","17.8980516923304","17.3102765235224","17.3830185736891","16.9419184972115","17.7664698261836","20.1775677573054","20.0123224814938","18.7510569174314","18.2028646635223","17.3904022722409","17.2663319371268","16.0948401711423","16.5607348864721","17.8929633285172","18.9014198170665","17.9938196340919","18.0640032000334","23.6966528363972","21.4691592839663","21.6382030108036","22.6555112711676","22.1755780500469","22.4954099173779","21.7118393883702","22.3574220225489","24.0463693281111","24.1278121068514","25.0610980006488","26.4211463794249","28.4132228644273","28.3820739789655","28.2621930288379","28.0819106540633","28.7287441095646","24.775306890544","25.8641021072133","26.6720535157326","26.3849266025754","25.9144961762278","25.2293466721408","23.3102745386335","22.355919211963","23.1200904113403","24.3496638795916","23.3425712912198","21.3342648992814","23.4904226341056","24.6737711107524",
"Lesotho","LSO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","38.4615384615385","45.4901960784314","47.8260869565217","50.8928571428571","49.5956873315364","53.3163265306122","56.5432098765432","56.6973777462792","55.1378446115288","51.5704584040747","48.8798370672098","54.8446069469835","69.1318327974276","67.7764565992866","77.0731707317073","103.978300180832","138.629283489097","112.433075550268","90.595340811044","123.618501841998","110.086283844094","117.007874015748","","","","","","","","","","","","","","","","","","","","","","","","","","111.814436546725","108.213142935782","116.035084559298","107.97725617122","102.073333750393","108.908323679074","95.2419610733946","88.8096560919569","86.5773663227759","94.0208878992086","98.2631100675666","93.820637172926","91.5505592699435","92.6053956310889","93.5212721063081","",
"Late-demographic dividend","LTE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","11.3364674445559","11.2236047401155","11.4525289040876","12.461547623035","16.5281499714771","15.656644354023","15.2230616085463","15.1512304059129","16.4969221223367","18.0672712192604","20.0878610730107","19.9070422678699","18.346925033202","19.123266760639","19.2156595400431","19.6457474306788","18.2413062382141","18.3644011041444","19.8901503050943","20.8732986395947","21.0240555079687","20.8290371423178","31.1497514762528","26.696592744399","25.7270150367869","25.8452477404505","24.7419257176665","24.7248940281113","24.0948484033205","26.0605637198648","28.098971009188","28.5594642754402","29.424256877058","31.6091030824829","33.6990748753629","32.8717426393472","32.6048725218752","32.2676790336251","31.746805301561","27.0033820192254","28.0575323542918","28.3588374084942","27.8121178476949","27.4461930949162","27.1700384661982","25.5934629326343","25.1961820116914","25.5587343315946","26.182806366426","26.0228468248076","24.5444153631106","25.8362608737769","26.3146137463439",
"Lithuania","LTU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7944020655246","51.2497439798318","55.0515656516756","50.5306959149731","42.4033364331132","44.7846579106665","49.568675039751","53.0868363338602","52.0139224057471","55.8326608458145","62.3538990109735","67.297988454054","64.7461762982107","69.2277606166576","53.5494775163712","65.9450243568191","75.5662102013822","77.6165324305661","77.2182175559891","70.4512175629791","69.7746765905942","66.8664753811675","71.2781916542974","73.3893752389585","71.995035444073","63.870721028664","76.0074765790599","89.5426504370244",
"Luxembourg","LUX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","71.0491536905115","79.1791168884246","72.003265633449","71.8585599497474","76.3857949592078","82.6693749664184","77.1785682456082","77.6280350670011","77.2482710618813","81.4698847282731","83.6966861353645","83.976997003479","85.0261789546221","84.4713682891076","93.22986686045","97.0091126904686","88.2698050199173","89.9589338780249","89.8833267712408","89.1978520724543","88.098283460949","89.0583089759106","83.948659188581","82.5378337112757","83.6466085523699","85.065620189087","87.6558085056738","95.8678060845422","108.872888439028","109.986047626897","124.767442411862","124.56472473553","114.327478038346","112.129893572294","121.492521281147","130.253067056667","138.139235807883","137.908314571662","130.718718994128","115.607618528539","130.962019766895","139.225330437832","140.575047137918","144.15017538934","150.646260777047","159.296525319647","157.338775636266","161.046488439573","164.922567034797","173.522183780737","165.596791540086","176.68700121397","175.111415423983",
"Latvia","LVA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.304546530628","49.423466080618","48.7398035279571","51.3171245898559","44.8366969399767","44.751379124087","48.3676477221757","46.6667697631497","48.564704648335","54.2233414315199","57.2659102287466","60.3877423338715","57.3116939357737","51.9189507756246","44.198418232245","55.3464013118104","65.7105552362294","66.7846886045742","64.7626819804466","64.0761740067067","61.9771565553587","59.2577312874961","62.219461865291","62.1234198668595","60.473860563268","58.931720739175","67.111291349698","76.1564502897118",
"Macao SAR, China","MAC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","99.5360607338676","101.714555989121","97.1185955538594","92.2716842588343","96.62784067769","91.7798609782539","89.5451828506222","86.6540921010259","77.4116743471582","76.8896409848032","65.0322877051482","58.4147449103919","56.8522462628635","51.3804281999216","48.3314093818869","49.334897603561","50.6913971754121","56.0464760739948","58.500248303261","58.7984467992452","59.1185410334346","57.9270412868308","54.133189665269","51.985833803829","50.2403078629405","51.7880160074503","46.9126358671482","35.0452243230856","32.5172458041478","32.5496381643526","32.9407673582937","30.7668207286655","32.9940070601757","39.9916043012666","35.5429811513443","34.3148757901289","33.1007454910897","31.8696832985433","59.5096337740107","75.9816219309413","96.544235032634",
"St. Martin (French part)","MAF","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","22.6986102203577","24.7780658395937","21.0928446983754","20.0788278420553","19.1370694597353","16.8900804289544","19.3734542456719","20.1738453554748","20.0543642404108","18.832187888955","21.5793416912242","19.7259215490205","19.2229599485971","22.106022780465","28.1926058437686","33.3459668781412","36.729388988573","37.321195313599","30.0683540631686","29.8646100285286","28.0061337605843","34.7648449308075","33.7355312412128","29.8593968083438","34.7285002181635","33.8018483336996","28.3982358988707","27.1762524860913","25.1410563062102","27.7959074491801","30.0673669130572","27.4605277269858","28.0911615651847","27.607705117191","26.3750522699829","29.041805345743","25.2595684892918","27.2260367814229","24.6299238853278","25.944207202903","29.2434779493753","28.0960256594829","28.3657481050129","27.6553716815085","30.2024329703508","33.49792805242","35.0432309820708","39.9218729726859","45.3622482354691","36.6537784756443","39.7530309286399","44.8713872268703","46.1250057491011","43.6044908941286","41.7605801165106","37.2928220354154","40.3880652392646","41.5668968878792","43.4264501517272","41.9050584109511","38.0516114364654","42.0200380951194","55.1209595360866",
"Monaco","MCO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8903624619293","73.9092808752274","74.3602847378175","71.7835878595233","65.2095587942884","76.5629863195976","74.4456967789098","77.3756289829454","86.7433397298961","81.5051573426573","91.8599835334112","91.8984269562497","97.1400655062699","93.6028527383109","73.4912043317434","60.1082388310712","66.0771389628613","65.1735592963827","63.5946836672099","62.7003284095294","57.1594936682016","56.1381847838926","56.0905436776933","56.7504174845453","56.4411521569138","51.3513858554044","57.8220988272368","70.0032502688485",
"Madagascar","MDG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","16.6245248943164","19.5033405238044","18.383528802137","19.9263143480261","19.9278435584192","19.9999988822344","23.198066834476","21.5040620234553","22.7901754086438","23.111547746232","21.5856292780617","21.0256486750275","18.3232330092965","18.8787319222116","20.2071538674006","20.8901352312454","17.5247008031125","20.0489710380158","24.0574008563545","30.3871295255332","19.6010124483007","14.6435379252319","12.9151999580357","11.1404931515563","12.5148962919207","12.5445159767152","11.6977217997512","15.9894230465169","16.9121766943178","16.4068282335069","19.5107215896181","19.7843497930581","18.6614637690242","19.0561963850978","23.5391157653362","24.3875939624375","18.8575986027605","20.730805237992","20.9198114296237","22.5777919517896","23.6574542144097","20.9648766725829","28.3661175325733","20.3364400998793","29.3180754298099","34.8106988288915","34.6159251568192","38.9065282157196","46.6501545609236","42.0358677611163","36.0005139913472","33.7634539198372","30.871021977934","33.0954157128353","33.6875202375914","32.8297327056154","31.742129049744","34.4407706317849","36.3054810137827","34.1769218029022","28.8686324818304","31.6827517093535","40.14260017322",
"Maldives","MDV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","205.116968184654","209.015084294587","195.469595577539","166.86902133922","86.9378238341969","66.8475852902082","60.746106840134","67.1768138195777","68.6790056741421","73.9703513481966","82.6266296674943","82.8615531965839","83.3060214553788","79.7253488832904","79.2102674133876","","","","","","","","","","","","","","","","","","","","74.6851237568163","71.1676029366452","77.0734125534807","79.2561943207628","83.7193690503689","78.4244431862477","68.3509799098356","67.787431707141","",
"Middle East & North Africa","MEA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9927886959873","32.3558112602257","32.2341722009728","30.9320720275918","30.597806324813","31.3253500181385","30.4532683278842","30.1119153083661","30.7046013847217","31.9427567922204","32.6045101645063","35.3403421206835","35.0679134930773","34.6584153037196","37.7012508706195","38.3618259140918","37.8363209082465","34.3402463096015","32.7147765218742","34.1179779247129","35.349410107437","36.6578840003048","38.4035099641384","35.8563820379675","36.8828484839019","36.1353986290992","36.5390116706442","34.3856582245297","33.659167375651","",
"Mexico","MEX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.6636809815951","10.6152542372881","10.1087368421053","9.95358490566038","9.85342629482072","9.52267399267399","9.01384868421053","9.0094578313253","9.35365122615804","9.27098522167488","9.65768018018018","8.71928571428571","8.82991150442478","9.46480463096961","10.5724444444444","9.62009090909091","9.86724288840263","10.2221957815035","11.0397689345315","12.4509550195567","12.2919995532194","12.2557065163291","9.70714773923614","8.98106728574283","9.10527444882818","9.76497749918627","12.9240426630228","12.7257538385261","18.6942808014862","19.1974507744512","19.8152253641579","19.3531451238152","20.296751461137","15.5466135375702","17.3271134686379","22.1718259021634","24.4141851124452","24.4444313377596","26.4016888577762","25.9853213927583","27.0259648121425","24.4993518433345","24.1454248345598","25.8452487673265","27.6458412865828","27.7055817247764","28.7675627378746","29.2680434728356","30.0755351025349","28.812770431946","31.0626537010206","32.4329707808025","33.5016780596676","32.4592236648864","33.0519165924803","36.5642042713542","39.020038053624","39.4641760467353","41.3018324998763","39.0760617881856","37.445845004961","42.8400346490762","46.1269635139675",
"Marshall Islands","MHL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.5457040672045","89.9935954103448","81.0561525342891","87.0330621645645","84.9611156837928","100.812761438263","92.967335374194","75.1163292044373","86.6312781348341","83.7122916080539","92.1874126056994","87.5295981931441","88.8006272102489","93.0692180742363","101.391735363808","109.242227191497","102.426630746804","103.352407873419","111.409784976384","100.78105381511","94.2569644470164","80.3950357719365","86.5620410228057","89.1552603539046","115.079388674247","72.8953129705811","69.633931278842","",
"Middle income","MIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.826494777076","12.533955951994","11.6221246637586","12.1813815857291","11.3854700002843","11.0007707623439","11.3451440499312","11.4542369936152","11.4327803833038","11.0882234750366","11.5656739878734","11.9786798874861","11.9680921703095","12.9876378724398","16.6049855028505","17.8405876405319","17.2523149019316","17.3086205675098","16.8631532896622","17.5763918232407","20.0138528681452","19.8607337136884","18.6638207001173","18.1074546517033","17.2903636407748","17.1573671580114","16.0021703853347","16.3125859729918","17.8618061823893","18.8650357010688","17.9741452250966","17.9897378602215","23.5753162211841","21.2837138503055","21.3085229063201","22.4136642324518","21.897553775365","22.3064308256832","21.4987149012099","22.1418298456214","23.9403999751816","24.0017094270224","24.8919987287486","26.322016892751","28.2319161774254","28.1626437702285","28.1005692235671","27.8907128374999","28.5528594514357","24.598463567484","25.7004867181889","26.5740729111802","26.2700767083434","25.7696322924976","25.095838967791","23.1723281296234","22.2403441953911","22.9981499663236","24.2079328950936","23.2073603755333","21.2175973414603","23.3679520081392","24.5370935874469",
"North Macedonia","MKD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1191729323308","24.6006198347107","50.720087054651","51.9974177687079","46.0233766233766","40.6598583373993","36.6182991815424","48.3433250026832","53.3207534289991","49.5831191692404","47.2133072721862","42.2793025163138","45.2326350350567","43.4129530246302","50.1663188335601","51.0334028212302","54.7601839684625","61.9763522120524","68.3455855768999","54.371210403693","58.0913157220738","66.0676970007712","66.8405816975678","61.4607554229903","64.8750736783851","64.9604439721337","65.5215662539194","68.9915645536526","72.8400703306813","76.1681750526576","70.4697821845457","82.2542025692036","95.9236787865987",
"Mali","MLI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","23.9037116030445","18.0951226624519","19.0122235469919","18.2015295689894","20.2157579227201","19.5693123124477","22.8432256521914","40.8701483381894","29.2644027519524","21.0311511762762","19.5794112392855","29.8285680551733","27.2260387686884","29.2237402009249","28.8028892935088","29.6333408849217","32.0827171788883","36.878972021448","42.7181737587097","34.9581708267101","30.4947830984003","32.2462117193039","29.005230337752","30.9305694356864","31.2557130479602","33.87290169366","30.3920994268263","36.9914960313146","36.6831605342619","33.6229437827311","33.210862748542","28.924397498797","29.7754466838801","32.943984975458","33.888365950417","29.7418375585208","32.8588013102597","31.6344329544929","31.1364564343947","32.547728736082","32.497635094203","38.3318260606405","28.8058792394168","35.1481270629138","31.1873798667489","31.2642545447676","39.8771206135254","38.0832205310376","39.5959311743242","40.320383449542","35.8543543888534","35.6224084021207","37.9534116321585","36.3339442292221","39.3427987474347","39.7656947848218",
"Malta","MLT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","71.3588131691477","68.9391955635109","67.4587716178087","75.9117931660013","101.080531568585","86.3323258948059","86.4914042416452","90.4291437843337","80.5320890823658","84.6193251365709","86.406440989605","80.5703546021791","76.5605912023365","73.6583349052165","76.4760845455205","79.1521634774385","73.8246129264432","78.4677241631606","79.913169342142","82.4682953660736","88.6501113771416","87.8658450250562","88.7058179791678","94.0932508299505","95.7401068092093","131.915267336472","123.882282601475","116.119875702163","115.936121503155","116.487956487956","128.374580727042","112.835395904063","110.504334620009","110.370063232093","109.520609318996","114.021466974632","130.43494354988","133.072552372071","150.323880116017","147.929580164867","150.890577775169","159.116772087918","159.55597800258","148.35668340823","137.828387288455","144.851801094361","145.210651639772","136.09975881013","144.647060413066","149.163418001951","165.02673748026","153.342091380004","156.622442069411",
"Myanmar","MMR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.17721264450976","7.0268188548164","5.76724751378583","15.1649720310678","20.6518768059607","24.483307148352","30.9398765288295","35.0787520210575","34.0891936609382","30.2992385010295","32.225733491208","32.1011769240322","35.4086296234463",
"Middle East & North Africa (excluding high income)","MNA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","20.7601282442388","20.873407737045","20.66340208526","22.0489532072798","27.5432704064166","36.0258728197274","30.5762219060551","32.902621769335","28.397711561626","26.1941303472355","31.0218389934662","36.0714732439777","31.9676150291809","26.9946442687385","23.286670834298","21.4031522759479","17.2626146017369","18.3230557953923","21.6244026808704","24.2696475636253","19.6103912526121","30.493329911616","30.2170970278424","31.5973647620358","29.9233716576818","28.2077550832173","27.0025565877998","27.3287509226998","27.6749031233113","27.8689213390867","27.9390149140941","29.1520110081648","30.333624984299","31.096499227484","34.5228180142569","34.4041121462729","31.5793279052223","31.9643733721184","33.7144058337929","32.6247630613585","30.2291631119389","27.2052621662905","29.4248029285688","30.7176060924626","31.0079810352709","30.3280554404659","27.6019474865983","30.4763194536167","32.6311780246612","32.2603852413226","28.5118284427716","27.8896102143596","28.2302983049845",
"Montenegro","MNE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.110210293901","61.9859316969215","59.8732828905439","46.9871428117352","58.0876077909525","61.0760145763567","77.4331924951224","85.7431479646934","92.8205232311593","65.0941619019562","62.7359212054693","64.3100103804819","68.0935615753312","61.4285701540024","59.9839151953109","60.5709052261971","63.0722631968139","64.4997744872114","66.7342964918413","64.9979426211158","61.0093366878564","62.1956378014157","75.9699252737865",
"Mongolia","MNG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","71.033746272328","64.4575701491528","62.4217668669603","65.0716281610834","68.2065888721363","81.3931082479413","72.2622586322143","66.0225092209199","53.8773708122386","40.3471932906716","82.5353275635261","36.3626536495942","70.4098697731024","54.5266015773853","41.5622866341052","42.4497500507305","47.3251039194272","59.5076962667858","62.0828979323378","67.8898582883465","65.4999858868754","67.7906371355023","67.9473439819355","70.5415433146042","63.6120760963127","53.4867180194267","58.265977993229","67.1809774841522","57.5357578383174","56.6710490728501","74.4456735878527","66.0164131461414","61.4217521813437","57.0733131819321","45.4696132418208","50.1830431700158","56.7662226015459","68.1910909642654","65.1792814417403","55.1782978958072","60.5492144836795","75.2592857425016",
"Northern Mariana Islands","MNP","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9034267912773","62.4697336561743","77.4380165289256","78.6993402450518","75.959595959596","61.727078891258","48.8817891373802","45.2830188679245","50.6883604505632","61.5912208504801","64.0750670241287","68.0051813471503","67.3076923076923","69.7802197802198","81.1382113821138","62.1153846153846","57.9554189085319","62.2353937341236","62.4708624708625","","",
"Mozambique","MOZ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.30279439023","47.5313591150169","44.6059489836092","46.1606266461424","50.1997470463415","36.7535070919661","30.7687920156736","27.8026012999621","34.8435340203597","34.9070166461541","30.1322102080421","49.3817272439455","45.0222443142412","42.9497123432216","41.5073739760521","36.9054509494828","35.602215669236","35.8168899075548","37.6863702314776","42.1967457917425","50.1320995433341","72.9876671281386","76.4065684421297","80.1811350701045","62.8305375705609","72.0931548407048","61.1397606569416","82.334153994729","79.7305589363015","65.7389563906694","68.8331356062038","",
"Mauritania","MRT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","18.6802560207043","21.4707542933975","20.4042121777014","15.625993042625","14.9330414794149","14.5407551863222","16.0910831408616","15.1558675165751","16.2346129263566","17.2396024257195","16.994871736985","33.9843440286075","32.00490034252","40.9477815124938","41.7139673832584","53.7984663156876","50.8140457623617","44.7858855349321","41.2925015581866","46.0365292396716","51.7612940332155","58.5005555191057","52.6988889543485","50.5128548942531","55.7965744804071","54.7778385756324","45.9869532609375","43.5309582224018","39.1880557588656","41.9445806557554","28.2762192517343","19.9559565799452","20.7153694378569","27.9862553653312","31.9304770494547","31.2924762860696","29.3575094993294","26.9318439912189","26.4477520014578","33.4232590529824","35.1642173799555","32.0119211973383","36.193252157771","51.9495471101002","61.4818525059617","40.4243978856356","45.5408938796247","52.517360521974","44.7628692989027","47.6813970207492","48.3025199043706","62.5267675338065","56.8502249709266","54.2211706416612","47.1516417391617","39.2281559211081","44.3092844495023","52.5604790922211","54.6046640890895","53.9940734735715","60.9405678723871","77.7041564561854",
"Mauritius","MUS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","57.6530612244898","59.4450569643513","55.5608820709492","54.4240837696335","61.4234793606991","55.1866000587717","49.9701492537313","47.0030557079057","52.0194986072423","55.4218317487062","53.8426395939086","62.5092890760466","69.6858766516752","71.5303239766785","72.1551724137931","66.0488392422464","62.5469302505295","64.2815803604914","65.4606532737849","61.0819020145248","64.2722662405486","66.3433267408343","66.5153932516387","66.8885928703226","61.2183875925576","61.7917024353649","58.2139902698954","54.1112748748469","55.1456011773776","64.22162306342","68.618925831202","65.0089533758341","64.4187944584773","56.7525603586559","62.2194007604958","65.0947989850203","65.7079545065651","60.7345837826666","58.0650479204498","55.6481270311876","52.1920378892811","53.0950955989181","51.9909128541917","52.2171104532638","46.509554253716","53.9954898563567","63.1061112544154",
"Malawi","MWI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
